city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
madrid,https://www.pisos.com/comprar/piso-valdemarin-22543326266_101800/,230.000,Casa en venta en Chinchón,Chinchón,234.0,210.0,5.0,3.0,,Más de 50 años,En buen estado,,,,,Frío y calor,False,False,,False,False,,,https://fotos.imghs.net/l/998937/18392429127.998937/998937_18392429127_1_20211031113104130.jpg,,
madrid,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-28383394818_100200/,470.000,Piso en venta en Calle de Trueba y Fernández,Hispanoamérica (Distrito Chamartín. Madrid Capital),84.0,70.0,2.0,2.0,6ª,Más de 50 años,A reformar,1,Noroeste,,,,True,True,Central,True,False,,,https://fotos.imghs.net/l/4400/31695262760.440000/4400_31695262760_9_20230224191951383.jpg,40.385727,-3.662722
madrid,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-32597957152_526195/,1.450.000,Piso en venta en Calle de Víctor Andrés Belaúnde,Hispanoamérica (Distrito Chamartín. Madrid Capital),215.0,,5.0,4.0,3ª,,,1,Sureste,,Más de 100€,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/260/1005_181506299260_1_2023022313021703635.jpg,40.455835,-3.671723
madrid,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-30018449906_100200/,269.900,Ático en venta en Bellas Vistas,Bellas Vistas (Distrito Tetuán. Madrid Capital),80.0,,3.0,1.0,,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/196/1002_539196_1_2023030710032800105.jpeg,,
madrid,https://www.pisos.com/comprar/piso-guindalera28028-30849744318_101800/,255.000,Piso en venta en Carabanchel,Puerta Bonita (Distrito Carabanchel. Madrid Capital),79.0,70.0,2.0,2.0,1ª,,,1,,,Entre 60 y 80€,,True,True,Gas natural,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/888/1005_180353551888_1_2023040522040950993.jpg,,
madrid,https://www.pisos.com/comprar/piso-puerta_bonita28025-32530247841_105700/,113.600,Piso en venta en Centro,Zona Noroeste (Torrejón de Ardoz),64.0,54.0,2.0,1.0,Bajo,,,,,,,,False,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/670/1005_181912931670_1_2023022413022801414.jpg,40.468116,-3.691375
madrid,https://www.pisos.com/comprar/piso-ventas28017-32520573003_100200/,1.475.000,Chalet en venta en Montealina,La Finca (Pozuelo de Alarcón),404.0,,6.0,4.0,,,,2,Sureste,,,Splites repartidos,False,True,Gasoil,False,True,,,https://fotos.imghs.net/l/1021/502/1021_177502_1_2022122019191631250.jpg,,
madrid,https://www.pisos.com/comprar/casa-la_cabrera_centro_urbano-29213556209_501235/,199.000,Piso en venta en Calle Cisneros,Casco Antiguo (Alcorcón),84.0,67.0,3.0,1.0,4ª,,,,,,Más de 100€,,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/253/1005_178330223253_1_2023031413031044742.jpg,40.412131,-3.709852
madrid,https://www.pisos.com/comprar/piso-puerta_de_madrid_el_juncal28803-32595935296_271200/,199.990,Piso en venta en Calle de Villaverde,Villayuventus-Renfe (Parla),136.0,,3.0,2.0,,,En buen estado,,Norte,,,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/989/1005_100692989_1_2023031622035818988.jpg,40.348472,-3.712839
madrid,https://www.pisos.com/comprar/piso-universidad_malasana28004-26705844347_518900/,5.000.000,Piso en venta en Salamanca,Castellana (Distrito Salamanca. Madrid Capital),400.0,350.0,4.0,5.0,,,Reformado,1,Sur,,Más de 100€,,True,True,Central,False,False,,,https://fotos.imghs.net/l/1093/236/1093_EP740-3236_1_2022121416413631250.jpg,,
madrid,https://www.pisos.com/comprar/piso-zona_sureste-32532537352_100500/,1.150.000,"Casa pareada en venta en Calle de las Islas de Cabo Verde, cerca de Avenida del Cardenal Herrera Oria",Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),404.0,,8.0,5.0,,,En buen estado,,Norte,,,,False,False,,True,True,,Pareada,https://fotos.imghs.net/l/1005/732/1005_100591732_1_2023032222033616018.jpg,,
madrid,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-25014418443_518874/,325.000,"Casa adosada en venta en Calle de Federico García Lorca, cerca de Calle de Miguel Hernández",Navalcarnero,188.0,,3.0,3.0,,,En buen estado,1,,,,,False,True,Gas natural,True,False,,Adosada,https://fotos.imghs.net/l/1018/197/1018_33436197_0_2023033112033382290.jpg,40.366801,-3.551187
madrid,https://www.pisos.com/comprar/piso-alpedrete_centro_urbano-32568614360_100500/,135.000,Casa unifamiliar en venta en Santorcaz,Santorcaz,159.0,,1.0,2.0,,,En buen estado,1,,,,,False,False,,False,True,Propia,Unifamiliar,https://fotos.imghs.net/l/1002/551/1002_539551_1_2023030912033191758.jpeg,,
madrid,https://www.pisos.com/comprar/piso-orcasitas-30052802744_101000/,239.000,Piso en venta en Calle del Pintor Murillo,Villalba Estación (Collado Villalba),80.0,75.0,2.0,2.0,2ª,Entre 10 y 20 años,En buen estado,1,Sur,,Entre 80 y 100€,Frío y calor,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/992271/33408234821.992271/992271_33408234821_24_20230405192206761.jpg,40.454529,-3.670608
madrid,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-31752081824_100200/,175.000,Piso en venta en Avenida de España,Avanzada-La Cueva (Fuenlabrada),65.0,65.0,2.0,1.0,,,,,Norte,,,Frío y calor,False,False,,False,False,,,https://fotos.imghs.net/l/1010/049/1010_224149_1_2023040416314631250.jpg,40.292139,-3.79826
madrid,https://www.pisos.com/comprar/piso-san_isidro_estacion28807-32514358822_993574/,169.000,Piso en venta en Guadarrama,Guadarrama,90.0,,3.0,2.0,1ª,,En buen estado,,,,,,False,True,,True,False,,,https://fotos.imghs.net/l/1002/957/1002_540957_1_2023031811030832734.jpeg,40.886651,-3.886923
madrid,https://www.pisos.com/comprar/piso-ventas28017-33390667099_100500/,260.000,Piso en venta en Casco Antiguo,Casco Antiguo (San Sebastián de los Reyes),82.0,,3.0,2.0,2ª,,Reformado,,,,,,False,True,Central,True,False,,,https://fotos.imghs.net/l/1002/724/1002_539724_1_2023031315033534128.jpeg,,
madrid,https://www.pisos.com/comprar/piso-pinar_del_rey28033-30838648986_100200/,167.600,Piso en venta en Zona Sureste,Zona Sureste (Torrejón de Ardoz),80.0,75.0,2.0,1.0,5ª,,,,Noreste,,,,True,True,Central,False,False,,,https://fotos.imghs.net/l/1005/670/1005_160453101670_1_2022052813050908382.jpg,,
madrid,https://www.pisos.com/comprar/chalet-urbanizacion_valles_san_juan-9248043480_518232/,220.000,Piso en venta en Las Águilas,Las Águilas (Distrito Latina. Madrid Capital),80.0,,3.0,1.0,,,Reformado,,,,,,True,True,,True,False,,,https://fotos.imghs.net/l/1002/653/1002_529653_1_2022112919112746505.jpeg,40.690342,-4.041564
madrid,https://www.pisos.com/comprar/piso-marroquina28030-29239515933_525264/,290.000,"Piso en venta en Calle de Torres Miranda, 14",Acacias (Distrito Arganzuela. Madrid Capital),70.0,65.0,3.0,1.0,1ª,Entre 30 y 50 años,En buen estado,,,,Entre 40 y 60€,,True,True,Gas natural,True,False,,,https://fotos.imghs.net/l/513816/29216031877.513816/513816_29216031877_7_20221123191418792.jpg,40.316748,-3.848929
madrid,https://www.pisos.com/comprar/piso-leganes_zarzaquemada-32587720061_513777/,116.000,Piso en venta en Calle de Doña Romera,San Isidro (Getafe),75.0,70.0,3.0,1.0,3ª,Entre 30 y 50 años,A reformar,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/998331/31736874652.998331/998331_31736874652_5_20230207120159493.jpg,,
madrid,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-28384036281_101000/,284.900,Piso en venta en Calle de Goya,"San Isidro, Estación (Distrito Centro. Alcalá de Henares)",126.0,105.0,4.0,2.0,2ª,Entre 30 y 50 años,Reformado,1,Este,,Más de 100€,Frío y calor,True,True,Central,False,False,,,https://fotos.imghs.net/l/524533/31691016876.524533/524533_31691016876_2_20230322121825007.jpg,40.425475,-3.686864
madrid,https://www.pisos.com/comprar/piso-norte_universidad28933-32597156281_100200/,795.000,Casa en venta en Colonia,Colonia (Torrelodones),216.0,198.0,4.0,5.0,,,,,Este,,,,False,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/281/1005_181531149281_1_2023040319041225187.jpg,,
madrid,https://www.pisos.com/comprar/piso-leganes_centro28912-32541931578_101800/,345.000,Piso en venta en Calle de Albadalejo,Amposta (Distrito San Blas. Madrid Capital),104.0,85.0,3.0,2.0,1ª,Entre 20 y 30 años,En buen estado,,,,,Frío,True,True,Gas natural,False,True,Comunitaria,,https://fotos.imghs.net/l/994867/28377749851.994867/994867_28377749851_24_20221118130048499.jpg,40.422278,-3.687616
madrid,https://www.pisos.com/comprar/piso-valdelasfuentes_norte28100-28424437683_100500/,132.000,Piso en venta en Centro,Centro (Leganés),67.0,,3.0,1.0,,,A reformar,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/501/1002_542501_7_2023040321040810024.jpeg,40.468116,-3.691375
madrid,https://www.pisos.com/comprar/chalet-valdetorres_de_jarama_centro_urbano28150-29246884707_100500/,1.600.000,Piso en venta en Calle de Alfonso XII,Jerónimos (Distrito Retiro. Madrid Capital),281.0,230.0,8.0,5.0,1ª,,En buen estado,1,Este,,Más de 100€,,True,True,Central,False,False,,,https://fotos.imghs.net/l/1005/017/1005_3598017_4_2022101719102085564.jpg,40.415715,-3.711148
madrid,https://www.pisos.com/comprar/piso-prado_de_somosaguas-27543222701_100500/,295.000,Piso en venta en Ciudad Lineal,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),75.0,69.0,3.0,2.0,1ª,,,,,,,,True,True,Central,True,False,,,https://fotos.imghs.net/l/1005/434/1005_180995014434_1_2023032218031295862.jpg,40.460702,-3.589262
madrid,https://www.pisos.com/comprar/casa_adosada-las_vegas_el_pozanco_adelfillas28770-30872825796_100200/,99.900,"Piso en venta en Glorieta de Miraflores, 3",Centro-Arroyo-La Fuente (Fuenlabrada),64.0,,3.0,1.0,,,A reformar,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/308/1005_100105308_1_2023011122014320395.jpg,40.280511,-3.788015
madrid,https://www.pisos.com/comprar/piso-penagrande28035-24250428707_100500/,730.000,Casa adosada en venta en Pozuelo de Alarcón - Estación,Estación-Zona Norte (Pozuelo de Alarcón),290.0,,6.0,4.0,,,,1,Noreste,,,Frío,False,True,Gas natural,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1018/030/1018_33384030_0_2023030215035773520.jpg,,
madrid,https://www.pisos.com/comprar/piso-parque_oeste_fuente_cisneros_campodon-30879340430_100200/,208.000,Piso en venta en Villanueva del Pardillo,Villanueva del Pardillo,81.0,,3.0,1.0,1ª,,Reformado,,,,,,False,True,,True,False,,,https://fotos.imghs.net/l/1002/154/1002_533154_22_2023011320014276512.jpeg,,
madrid,https://www.pisos.com/comprar/piso-rejas28022-27565329149_100500/,280.000,"Casa pareada en venta en Calle del Tentetieso, 7",Valdepiélagos,190.0,160.0,3.0,3.0,,,En buen estado,,Sur,,,,False,False,,True,False,,Pareada,https://fotos.imghs.net/l/1005/838/1005_100161838_1_2023021522022857722.jpg,40.362317,-4.397127
madrid,https://www.pisos.com/comprar/chalet-san_martin_de_valdeiglesias_centro_urbano-31743670235_100500/,240.000,Casa adosada en venta en Calle de Talamanca,Fuente el Saz de Jarama,164.0,164.0,7.0,2.0,,Más de 50 años,Reformado,,,,,,False,True,Eléctrica,False,False,,Adosada,https://fotos.imghs.net/l/2981/24250455249.298100/2981_24250455249_9_20220920133123524.jpg,40.745786,-3.511307
madrid,https://www.pisos.com/comprar/piso-las_margaritas_universidad28903-32504232264_100500/,175.000,"Casa adosada en venta en Calle de Narciso Martínez Cabezas, 10",Villalba Estación (Collado Villalba),80.0,65.0,3.0,1.0,,Más de 50 años,A reformar,,Oeste,,,,False,True,No tiene,False,False,,Adosada,https://fotos.imghs.net/l/992271/25003179358.992271/992271_25003179358_10_20220608194743597.jpg,40.629295,-4.006144
madrid,https://www.pisos.com/comprar/atico-chamberi_almagro28003-22553022741_101000/,1.700.000,Piso en venta en Plaza de España,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),323.0,,6.0,4.0,2ª,,En buen estado,,,,,,True,True,Central,True,False,,,https://fotos.imghs.net/l/1002/199/1002_541199_1_2023032219030858411.jpeg,,
madrid,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-30877343403_100500/,167.000,"Piso en venta en Calle de San Fidel, cerca de Calle de Berástegui",Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),70.0,66.0,3.0,1.0,2ª,,En buen estado,,Noreste,,,Frío,False,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/067/1005_3639067_1_2022121413120695005.jpg,40.469455,-3.728515
madrid,https://www.pisos.com/comprar/duplex-fuente_el_saz_de_jarama_centro_urbano-9209547467_101800/,155.000,Piso en venta en Covibar-Pablo Iglesias,Covibar-Pablo Iglesias (Rivas-Vaciamadrid),105.0,,4.0,2.0,3ª,,En buen estado,,,,,,False,True,Central,False,False,,,https://fotos.imghs.net/l/1002/309/1002_528309_99_2023030919033014768.jpeg,,
madrid,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-32513552613_100200/,155.000,Piso en venta en Centro,Centro (Móstoles),78.0,,3.0,1.0,,,En buen estado,,,,,,True,True,Central,True,False,,,https://fotos.imghs.net/l/1002/678/1002_533678_1_2023012511014487844.jpeg,40.468116,-3.691375
madrid,https://www.pisos.com/comprar/piso-berruguete28039-31764924740_102100/,379.990,Piso en venta en Alameda de Osuna,Alameda de Osuna (Distrito Barajas. Madrid Capital),115.0,,3.0,2.0,4ª,,A reformar,,,,,,False,True,,False,False,,,https://fotos.imghs.net/l/1002/382/1002_527382_99_2022112113114228183.jpeg,40.455193,-3.595855
madrid,https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-31752366125_100500/,135.000,Piso en venta en Calle de Morales Antuñano,Villalba Estación (Collado Villalba),54.0,50.0,1.0,1.0,3ª,,En buen estado,,Este,,Entre 20 y 40€,,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/992271/27550998015.992271/992271_27550998015_4_20220928194614272.jpg,40.388854,-3.737473
madrid,https://www.pisos.com/comprar/piso-palomeras_sureste28031-32583744354_101000/,195.000,Piso en venta en Calle del Hospital,Pueblo (Pozuelo de Alarcón),70.0,65.0,2.0,1.0,Bajo,Entre 30 y 50 años,En buen estado,,,,Entre 40 y 60€,,False,True,Gas natural,True,False,,,https://fotos.imghs.net/l/998146/30846619791.998146/998146_30846619791_7_20230126105757730.jpg,40.462564,-3.653116
madrid,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-27551906438_102100/,691.125,Piso en venta en Calle de Dulce Chacón,Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital),154.0,137.0,3.0,3.0,16ª,Entre 10 y 20 años,En buen estado,1,,,,A/a f/c,True,True,Bomba calor,True,False,,,https://fotos.imghs.net/l/1060/300/1060_NI485-96300_1_2023031606314031250.jpg,40.40456,-3.660676
madrid,https://www.pisos.com/comprar/piso-leganes_centro28911-31745588120_106000/,205.000,"Piso en venta en Avenida de Carabanchel Alto, cerca de Calle de las Murallas de Ávila",Buenavista (Distrito Carabanchel. Madrid Capital),69.0,56.0,1.0,1.0,1ª,Entre 20 y 30 años,Reformado,1,,,,,True,True,Gas natural,False,False,,,https://fotos.imghs.net/l/1060/569/1060_NI548-569_1_2022120106345031250.jpg,40.365492,-3.753505
madrid,https://www.pisos.com/comprar/piso-las_aguilas28024-32564354810_100200/,325.000,Piso en venta en Calle de Fuente Cisneros,Parque Oeste-Fuente Cisneros-Campodón (Alcorcón),110.0,,3.0,2.0,,,En buen estado,1,Oeste,,,Frío,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/877/1018_33158877_0_2023020412024434423.jpg,40.383834,-3.783504
madrid,https://www.pisos.com/comprar/casa_adosada-alcobendas_valdelacasa-29239011500_101000/,198.500,Piso en venta en Parque Henares,Parque Roma-Coronas (San Fernando de Henares),,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/524/1005_42169482524_1_2022100610101278793.jpg,40.404388,-3.874777
madrid,https://www.pisos.com/comprar/piso-rejas28022-29185394064_100500/,208.000,Piso en venta en Villanueva del Pardillo,Villanueva del Pardillo,81.0,,3.0,1.0,1ª,,Reformado,,,,,,False,True,,True,False,,,https://fotos.imghs.net/l/1002/154/1002_533154_22_2023011320014276512.jpeg,,
madrid,https://www.pisos.com/comprar/piso-almendrales28026-28395648165_993527/,260.000,"Piso en venta en Calle del Alcalde Sáinz de Baranda, cerca de Calle de Fernán González",Ibiza (Distrito Retiro. Madrid Capital),36.0,35.0,1.0,1.0,4ª,,,,Noroeste,,Entre 40 y 60€,,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1005/084/1005_175831351084_1_2023031520030852445.jpg,40.417385,-3.667024
madrid,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-31747860090_100500/,135.000,Casa adosada en venta en Calle del Obispo Golfín,Alpedrete,50.0,50.0,2.0,2.0,,,A reformar,,,,,,False,False,,False,False,,Adosada,https://fotos.imghs.net/l/992271/29246807036.992271/992271_29246807036_3_20221105104452648.jpg,40.462564,-3.653116
madrid,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-28394094793_100200/,210.000,Piso en venta en Calle de Antonia Herranz,Paracuellos de Jarama,96.0,88.0,3.0,2.0,2ª,Entre 30 y 50 años,En buen estado,,,,,Split salon y dormitorio principal,False,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1060/498/1060_NI548-498_1_2023021106362131250.jpg,,
madrid,https://www.pisos.com/comprar/piso-goya28009-30841638468_100500/,179.900,Piso en venta en Calle de José Maurelo,Aluche (Distrito Latina. Madrid Capital),71.0,61.0,3.0,2.0,Bajo,Entre 30 y 50 años,En buen estado,1,Noreste,,Entre 20 y 40€,Frío y calor,False,True,Gas natural,False,False,,,https://fotos.imghs.net/l/522761/32536001806.522761/522761_32536001806_5_20230317110443959.jpg,40.379615,-3.7708
madrid,https://www.pisos.com/comprar/piso-parla_centro28982-31675850269_100200/,365.000,Piso en venta en Avenida de la Albufera,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),105.0,,3.0,2.0,,,En buen estado,,,,,Frío y calor,True,False,,False,True,,,https://fotos.imghs.net/l/1010/422/1010_1416422_1_2023032420321231250.jpg,40.393312,-3.659448
madrid,https://www.pisos.com/comprar/piso-pryconsa_juan_de_austria28804-30091024905_100200/,1.300.000,"Piso en venta en Calle de Cea Bermúdez, 33, cerca de Calle de Blasco de Garay",Gaztambide (Distrito Chamberí. Madrid Capital),306.0,239.0,5.0,3.0,,,A reformar,,Norte,,Más de 100€,,True,True,Central,True,False,,,https://fotos.imghs.net/l/1005/360/1005_100752360_1_2023032122030819992.jpg,40.43879,-3.711416
madrid,https://www.pisos.com/comprar/chalet_pareado-coimbra_guadarrama-30038039822_519880/,179.990,"Piso en venta en Calle Valle De Nocito, 2",Rinconada (Distrito Reyes Católicos. Alcalá de Henares),64.0,58.0,2.0,1.0,Bajo,Menos de 5 años,A estrenar,,Este,,Entre 20 y 40€,Frío y calor,False,True,Bomba de calor,False,False,,,https://fotos.imghs.net/l/2712/27547106453.271200/2712_27547106453_9_20221228175000220.jpg,40.474212,-3.372753
madrid,https://www.pisos.com/comprar/casa_pareada-galapagar_centro-22561301367_992528/,319.900,"Piso en venta en Calle Aguarón, 19",Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital),88.0,,1.0,1.0,,,En buen estado,1,,,,Frío,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1018/312/1018_30428312_1_2022030715032412242.jpg,40.465466,-3.792166
madrid,https://www.pisos.com/comprar/piso-parque_ondarreta_urtinsa28923-32576949986_100200/,199.900,Piso en venta en Embajadores-Lavapiés,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),65.0,,2.0,1.0,4ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/316/1002_525316_1_2022101411104211241.jpeg,,
